Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
1463,369337.91,131511.14,802.65,8,pareto_front_results/solution_1463_coords.txt
1462,369337.91,131511.14,802.65,8,pareto_front_results/solution_1462_coords.txt
1461,369337.91,131511.14,802.65,8,pareto_front_results/solution_1461_coords.txt
1460,369337.91,131511.14,802.65,8,pareto_front_results/solution_1460_coords.txt
1459,369337.91,131511.14,802.65,8,pareto_front_results/solution_1459_coords.txt
1458,369337.91,131511.14,802.65,8,pareto_front_results/solution_1458_coords.txt
1457,369337.91,131511.14,802.65,8,pareto_front_results/solution_1457_coords.txt
1456,369337.91,131511.14,802.65,8,pareto_front_results/solution_1456_coords.txt
1455,369337.91,131511.14,802.65,8,pareto_front_results/solution_1455_coords.txt
1454,369337.91,131511.14,802.65,8,pareto_front_results/solution_1454_coords.txt
1453,369337.91,131511.14,802.65,8,pareto_front_results/solution_1453_coords.txt
1452,369337.91,131511.14,802.65,8,pareto_front_results/solution_1452_coords.txt
1451,369337.91,131511.14,802.65,8,pareto_front_results/solution_1451_coords.txt
1450,369337.91,131511.14,802.65,8,pareto_front_results/solution_1450_coords.txt
1449,369337.91,131511.14,802.65,8,pareto_front_results/solution_1449_coords.txt
1448,369337.91,131511.14,802.65,8,pareto_front_results/solution_1448_coords.txt
1479,369337.91,131511.14,802.65,8,pareto_front_results/solution_1479_coords.txt
1478,369337.91,131511.14,802.65,8,pareto_front_results/solution_1478_coords.txt
1477,369337.91,131511.14,802.65,8,pareto_front_results/solution_1477_coords.txt
1476,369337.91,131511.14,802.65,8,pareto_front_results/solution_1476_coords.txt
1475,369337.91,131511.14,802.65,8,pareto_front_results/solution_1475_coords.txt
1474,369337.91,131511.14,802.65,8,pareto_front_results/solution_1474_coords.txt
1473,369337.91,131511.14,802.65,8,pareto_front_results/solution_1473_coords.txt
1472,369337.91,131511.14,802.65,8,pareto_front_results/solution_1472_coords.txt
1471,369337.91,131511.14,802.65,8,pareto_front_results/solution_1471_coords.txt
1470,369337.91,131511.14,802.65,8,pareto_front_results/solution_1470_coords.txt
1469,369337.91,131511.14,802.65,8,pareto_front_results/solution_1469_coords.txt
1468,369337.91,131511.14,802.65,8,pareto_front_results/solution_1468_coords.txt
1467,369337.91,131511.14,802.65,8,pareto_front_results/solution_1467_coords.txt
1466,369337.91,131511.14,802.65,8,pareto_front_results/solution_1466_coords.txt
1465,369337.91,131511.14,802.65,8,pareto_front_results/solution_1465_coords.txt
1464,369337.91,131511.14,802.65,8,pareto_front_results/solution_1464_coords.txt
1495,369337.91,131511.14,802.65,8,pareto_front_results/solution_1495_coords.txt
1494,369337.91,131511.14,802.65,8,pareto_front_results/solution_1494_coords.txt
1493,369337.91,131511.14,802.65,8,pareto_front_results/solution_1493_coords.txt
1492,369337.91,131511.14,802.65,8,pareto_front_results/solution_1492_coords.txt
1491,369337.91,131511.14,802.65,8,pareto_front_results/solution_1491_coords.txt
1490,369337.91,131511.14,802.65,8,pareto_front_results/solution_1490_coords.txt
1489,369337.91,131511.14,802.65,8,pareto_front_results/solution_1489_coords.txt
1488,369337.91,131511.14,802.65,8,pareto_front_results/solution_1488_coords.txt
1487,369337.91,131511.14,802.65,8,pareto_front_results/solution_1487_coords.txt
1486,369337.91,131511.14,802.65,8,pareto_front_results/solution_1486_coords.txt
1485,369337.91,131511.14,802.65,8,pareto_front_results/solution_1485_coords.txt
1484,369337.91,131511.14,802.65,8,pareto_front_results/solution_1484_coords.txt
1483,369337.91,131511.14,802.65,8,pareto_front_results/solution_1483_coords.txt
1482,369337.91,131511.14,802.65,8,pareto_front_results/solution_1482_coords.txt
1481,369337.91,131511.14,802.65,8,pareto_front_results/solution_1481_coords.txt
1480,369337.91,131511.14,802.65,8,pareto_front_results/solution_1480_coords.txt
1511,369337.91,131511.14,802.65,8,pareto_front_results/solution_1511_coords.txt
1510,369337.91,131511.14,802.65,8,pareto_front_results/solution_1510_coords.txt
1509,369337.91,131511.14,802.65,8,pareto_front_results/solution_1509_coords.txt
1508,369337.91,131511.14,802.65,8,pareto_front_results/solution_1508_coords.txt
1507,369337.91,131511.14,802.65,8,pareto_front_results/solution_1507_coords.txt
1506,369337.91,131511.14,802.65,8,pareto_front_results/solution_1506_coords.txt
1505,369337.91,131511.14,802.65,8,pareto_front_results/solution_1505_coords.txt
1504,369337.91,131511.14,802.65,8,pareto_front_results/solution_1504_coords.txt
1503,369337.91,131511.14,802.65,8,pareto_front_results/solution_1503_coords.txt
1502,369337.91,131511.14,802.65,8,pareto_front_results/solution_1502_coords.txt
1501,369337.91,131511.14,802.65,8,pareto_front_results/solution_1501_coords.txt
1500,369337.91,131511.14,802.65,8,pareto_front_results/solution_1500_coords.txt
1499,369337.91,131511.14,802.65,8,pareto_front_results/solution_1499_coords.txt
1498,369337.91,131511.14,802.65,8,pareto_front_results/solution_1498_coords.txt
1497,369337.91,131511.14,802.65,8,pareto_front_results/solution_1497_coords.txt
1496,369337.91,131511.14,802.65,8,pareto_front_results/solution_1496_coords.txt
1527,369337.91,131511.14,802.65,8,pareto_front_results/solution_1527_coords.txt
1526,369337.91,131511.14,802.65,8,pareto_front_results/solution_1526_coords.txt
1525,369337.91,131511.14,802.65,8,pareto_front_results/solution_1525_coords.txt
1524,369337.91,131511.14,802.65,8,pareto_front_results/solution_1524_coords.txt
1523,369337.91,131511.14,802.65,8,pareto_front_results/solution_1523_coords.txt
1522,369337.91,131511.14,802.65,8,pareto_front_results/solution_1522_coords.txt
1521,369337.91,131511.14,802.65,8,pareto_front_results/solution_1521_coords.txt
1520,369337.91,131511.14,802.65,8,pareto_front_results/solution_1520_coords.txt
1519,369337.91,131511.14,802.65,8,pareto_front_results/solution_1519_coords.txt
1518,369337.91,131511.14,802.65,8,pareto_front_results/solution_1518_coords.txt
1517,369337.91,131511.14,802.65,8,pareto_front_results/solution_1517_coords.txt
1516,369337.91,131511.14,802.65,8,pareto_front_results/solution_1516_coords.txt
1515,369337.91,131511.14,802.65,8,pareto_front_results/solution_1515_coords.txt
1514,369337.91,131511.14,802.65,8,pareto_front_results/solution_1514_coords.txt
1513,369337.91,131511.14,802.65,8,pareto_front_results/solution_1513_coords.txt
1512,369337.91,131511.14,802.65,8,pareto_front_results/solution_1512_coords.txt
1543,369337.91,131511.14,802.65,8,pareto_front_results/solution_1543_coords.txt
1542,369337.91,131511.14,802.65,8,pareto_front_results/solution_1542_coords.txt
1541,369337.91,131511.14,802.65,8,pareto_front_results/solution_1541_coords.txt
1540,369337.91,131511.14,802.65,8,pareto_front_results/solution_1540_coords.txt
1539,369337.91,131511.14,802.65,8,pareto_front_results/solution_1539_coords.txt
1538,369337.91,131511.14,802.65,8,pareto_front_results/solution_1538_coords.txt
1537,369337.91,131511.14,802.65,8,pareto_front_results/solution_1537_coords.txt
1536,369337.91,131511.14,802.65,8,pareto_front_results/solution_1536_coords.txt
1535,369337.91,131511.14,802.65,8,pareto_front_results/solution_1535_coords.txt
1534,369337.91,131511.14,802.65,8,pareto_front_results/solution_1534_coords.txt
1533,369337.91,131511.14,802.65,8,pareto_front_results/solution_1533_coords.txt
1532,369337.91,131511.14,802.65,8,pareto_front_results/solution_1532_coords.txt
1531,369337.91,131511.14,802.65,8,pareto_front_results/solution_1531_coords.txt
1530,369337.91,131511.14,802.65,8,pareto_front_results/solution_1530_coords.txt
1529,369337.91,131511.14,802.65,8,pareto_front_results/solution_1529_coords.txt
1528,369337.91,131511.14,802.65,8,pareto_front_results/solution_1528_coords.txt
1588,369337.91,131511.14,802.65,8,pareto_front_results/solution_1588_coords.txt
1606,369337.91,131511.14,802.65,8,pareto_front_results/solution_1606_coords.txt
1573,369337.91,131511.14,802.65,8,pareto_front_results/solution_1573_coords.txt
1572,369337.91,131511.14,802.65,8,pareto_front_results/solution_1572_coords.txt
1571,369337.91,131511.14,802.65,8,pareto_front_results/solution_1571_coords.txt
1570,369337.91,131511.14,802.65,8,pareto_front_results/solution_1570_coords.txt
1569,369337.91,131511.14,802.65,8,pareto_front_results/solution_1569_coords.txt
1568,369337.91,131511.14,802.65,8,pareto_front_results/solution_1568_coords.txt
1567,369337.91,131511.14,802.65,8,pareto_front_results/solution_1567_coords.txt
1566,369337.91,131511.14,802.65,8,pareto_front_results/solution_1566_coords.txt
1565,369337.91,131511.14,802.65,8,pareto_front_results/solution_1565_coords.txt
1564,369337.91,131511.14,802.65,8,pareto_front_results/solution_1564_coords.txt
1563,369337.91,131511.14,802.65,8,pareto_front_results/solution_1563_coords.txt
1562,369337.91,131511.14,802.65,8,pareto_front_results/solution_1562_coords.txt
1561,369337.91,131511.14,802.65,8,pareto_front_results/solution_1561_coords.txt
1560,369337.91,131511.14,802.65,8,pareto_front_results/solution_1560_coords.txt
1577,369337.91,131511.14,802.65,8,pareto_front_results/solution_1577_coords.txt
1576,369337.91,131511.14,802.65,8,pareto_front_results/solution_1576_coords.txt
1575,369337.91,131511.14,802.65,8,pareto_front_results/solution_1575_coords.txt
1574,369337.91,131511.14,802.65,8,pareto_front_results/solution_1574_coords.txt
1600,369337.91,131511.14,802.65,8,pareto_front_results/solution_1600_coords.txt
1599,369337.91,131511.14,802.65,8,pareto_front_results/solution_1599_coords.txt
1598,369337.91,131511.14,802.65,8,pareto_front_results/solution_1598_coords.txt
1597,369337.91,131511.14,802.65,8,pareto_front_results/solution_1597_coords.txt
1596,369337.91,131511.14,802.65,8,pareto_front_results/solution_1596_coords.txt
1595,369337.91,131511.14,802.65,8,pareto_front_results/solution_1595_coords.txt
1594,369337.91,131511.14,802.65,8,pareto_front_results/solution_1594_coords.txt
1593,369337.91,131511.14,802.65,8,pareto_front_results/solution_1593_coords.txt
1592,369337.91,131511.14,802.65,8,pareto_front_results/solution_1592_coords.txt
1591,369337.91,131511.14,802.65,8,pareto_front_results/solution_1591_coords.txt
1590,369337.91,131511.14,802.65,8,pareto_front_results/solution_1590_coords.txt
1589,369337.91,131511.14,802.65,8,pareto_front_results/solution_1589_coords.txt
